sa2_code,sa2_name,businesses_per_1000,stops_per_1000,schools_per_1000_young,pois_per_1000,z_businesses_per_1000,z_stops_per_1000,z_schools_per_1000_young,z_pois_per_1000,final_score
119011354,Bass Hill - Georges Hall,90.71184177584912,352,0.0,221,-0.4119856953855546,3.082984411651565,0,1.1059952006548255,0.9776208876922173
119011355,Chullora,491.89189189189193,44,0.0,71,5.6014321796871105,-1.3531968953602809,0,-0.5509769026404672,0.975808343143746
119041377,Kingsgrove (South) - Bardwell Park,106.76622276960973,196,0.0,384,-0.17134137218657738,0.8360873860221885,0,2.906571552902377,0.9726502604417885
119011356,Condell Park,217.42868307932787,233,0.0,140,1.4874141335607594,1.369005270306079,0,0.21123026487536742,0.9555384260337776
119031374,South Hurstville - Blakehurst,105.79156659711013,213,0.0,311,-0.18595080964006902,1.0809415490715435,0,2.1001784626320013,0.9523554097533182
119031372,Peakhurst - Lugarno,118.45417304180445,267,0.0,184,0.0038531048803807796,1.8587135964047892,0,0.6972754151753199,0.9282319406556436
119041668,Arncliffe - Bardwell Valley,100.11410726082518,85,0.0,417,-0.27105208884859083,-0.7626662668294834,0,3.2711054156273414,0.9035570021061509
119041382,Sans Souci - Ramsgate,112.30427740116383,173,0.0,265,-0.08832967530662661,0.5048141066024726,0,1.592040350954778,0.8816892239332778
119011361,Yagoona - Birrong,84.9867139061116,221,0.0,166,-0.4978014937010441,1.1961670375653577,0,0.4984387627798848,0.7679557996431781
119011655,Greenacre - North,126.68390257177848,218,0.0,73,0.1272111897309219,1.1529574793801773,0,-0.5288839412631966,0.6794585704780862
119021366,Punchbowl,133.8005440545899,210,0.0,60,0.2338848368647789,1.0377319908863631,0,-0.6724881902154554,0.6454569269337427
119021662,Earlwood,106.79341783411162,159,0.0,150,-0.17093373654531818,0.3031695017382979,0,0.32169507176172024,0.6115734181710824
119011572,Bankstown - South,145.13513513513513,162,0.0,85,0.40378269841266623,0.34637905992347817,0,-0.39632617299957323,0.5875473883201555
119021663,Kingsgrove - North,155.44206830513886,69,0.0,188,0.5582766622669304,-0.9931172438171116,0,0.741461337929861,0.5760602125222878
119011571,Bankstown - North,132.25806451612902,125,0.0,146,0.21076411083208757,-0.18653882436041241,0,0.2775091490071791,0.5748664591366507
119021362,Belmore - Belfield,99.3874050477824,180,0.0,117,-0.2819448639915779,0.6056364090345601,0,-0.04283879096324412,0.5697552755522471
119011360,Revesby,77.86561264822134,208,0.0,103,-0.6045419898498762,1.0089256187629096,0,-0.1974895206041381,0.5515398105658796
119041381,Rockdale - Banksia,113.91835101060636,122,0.0,164,-0.064135802525821,-0.22974838254559274,0,0.47634580140261423,0.5454892707385179
119011658,Panania (South) - Picnic Point,77.19210592055958,153,0.0,138,-0.614637400611033,0.21675038536793723,0,0.18913730349809685,0.44800126173348787
119011358,Padstow,99.2215638433833,155,0.0,98,-0.2844307115871118,0.24555675749139078,0,-0.25272192404731453,0.42761321464408597
119021573,Lakemba,148.36312978871604,122,0.0,61,0.45216815712345615,-0.22974838254559274,0,-0.66144170952682,0.3919740472372352
119021367,Roselands,98.80013712718547,185,0.0,45,-0.2907476133061384,0.6776523393431939,0,-0.8381854005449846,0.38905631739159646
119011657,Panania (North) - Milperra,66.49661359838156,133,0.0,145,-0.7749556036081262,-0.07131333586659823,0,0.2664626683185438,0.35897717188773315
119011656,Greenacre - South,122.95447783397798,111,0.0,72,0.07130963287249703,-0.3881834292245872,0,-0.5399304219518319,0.2980074681871458
119031664,Hurstville - Central,171.3744544181833,72,0.0,56,0.7970923646355502,-0.9499076856319314,0,-0.7166741129699965,0.2953605512778863
119031666,Mortdale - Oatley,72.17125382262996,113,0.0,137,-0.6898965809841666,-0.35937705710113366,0,0.17809082280946156,0.29500824236507817
119041379,Kogarah Bay - Carlton - Allawah,93.36700129334237,119,0.0,100,-0.37218664830172077,-0.27295794073077306,0,-0.23062896267004396,0.2940543677746891
119041670,Bexley - South,78.11515686027467,149,0.0,81,-0.6008014907274788,0.15913764112103013,0,-0.4405120957541144,0.2927270725781592
