SA2_NAME,z_business,z_POI,z_income,z_young,score
Balgowlah - Clontarf - Seaforth,0.8582275999440838,-0.38428666042555404,1.772855108978822,2.084997472370422,1.0052155490288817
Manly - Fairlight,1.7032116607785184,-0.03487750218383738,2.5612281781962416,0.582621351189475,1.2150718051973202
Avalon - Palm Beach,0.13081609373810757,0.0976570061147448,-1.1481207971750238,-0.25388389536346656,-0.3397526976431555
Bayview - Elanora Heights,-0.2735455894700484,1.844702797323328,-0.7008656132318528,-0.5975335839378723,0.16893532054585841
Newport - Bilgola,0.16707678815623025,3.061610555337583,-0.3028947470785629,-0.1665825887972203,0.8277135823495079
Mona Vale - Warriewood (North),1.0032703776165746,0.16994855609578963,-0.6876644566809917,0.028654878614566823,0.05107028107066769
North Narrabeen - Warriewood (South),-0.6031882659984364,0.0976570061147448,-0.029190767924044642,-0.2578521365710232,-0.15166820905668188
Beacon Hill - Narraweena,-0.5900025589373009,-0.7577930019942857,-0.9293336292720873,0.32389202445678145,-0.5593600962760157
Cromer,-0.815258387898366,-0.7939387769848081,-0.783944891791938,-0.9665800162406406,-0.8297327814608252
Forestville - Killarney Heights,-0.5295680682404298,-0.3963352520890615,-0.03411919970303275,0.3159555420416682,-0.1718588407773806
Freshwater - Brookvale,2.84267651264498,0.459114756019969,1.440537994738481,1.3667458138026687,1.4117802905170647
Manly Vale - Allambie Heights,-0.13399685640636413,0.3868232060389241,0.5986562376349049,1.1810321252890175,0.5050508868786794
Terrey Hills - Duffys Forest,-1.2295093514023736,-0.13126623549189714,-0.34795469477216845,-1.9999100266883918,-0.7896501546973728
Belrose,-0.717464393861611,-0.022828910520329912,-0.9138442722524104,-0.957849885584016,-0.6160648107209475
Collaroy - Collaroy Plateau,-0.32848603555811307,-0.6011613103686886,0.17921149015888116,0.017543803233408206,-0.18877339252788322
Dee Why (South) - North Curl Curl,-0.8778904964387598,-1.251785260198092,0.3295286594180185,-0.8848342473649736,-0.6292219289947687
Dee Why - North,-0.016424301777905742,-0.9987648352644352,-0.5626935079995076,-0.1673762370387316,-0.5051976107425104
Frenchs Forest - Oxford Falls,0.15279227217333344,-0.16741201048241958,0.27848418742135594,1.316745974587455,0.32722930243383863
Narrabeen - Wheeler Heights,-0.7427369990621207,-0.5770641270416736,-0.7198752786650926,-0.9657863679991293,-0.73078649512428
