sa2_code21,poi_count,mean_income,total_businesses,total_people,z_poi,z_income,z_business,z_population,final_score
119011354,64,55796,6,23966,3.3422148094535875,-0.6553284528696403,-0.7034077413135358,1.9643854670515746,1.058261452122792
119011354,64,55796,3,23966,3.3422148094535875,-0.6553284528696403,-0.7300860478384105,1.9643854670515746,1.0529257908178171
119011354,64,55796,74,23966,3.3422148094535875,-0.6553284528696403,-0.09869946008304113,1.9643854670515746,1.179203108368891
119011354,64,55796,4,23966,3.3422148094535875,-0.6553284528696403,-0.7211932789967855,1.9643854670515746,1.054704344586142
119011354,64,55796,693,23966,3.3422148094535875,-0.6553284528696403,5.405924452882784,1.9643854670515746,2.280127890962056
119011354,64,55796,74,23966,3.3422148094535875,-0.6553284528696403,-0.09869946008304113,1.9643854670515746,1.179203108368891
119011354,64,55796,126,23966,3.3422148094535875,-0.6553284528696403,0.36372451968145475,1.9643854670515746,1.2716879043217901
119011354,64,55796,114,23966,3.3422148094535875,-0.6553284528696403,0.2570112935819557,1.9643854670515746,1.2503452591018904
119011354,64,55796,289,23966,3.3422148094535875,-0.6553284528696403,1.8132458408663166,1.9643854670515746,1.5615921685587626
119011354,64,55796,6,23966,3.3422148094535875,-0.6553284528696403,-0.7034077413135358,1.9643854670515746,1.058261452122792
119011354,64,55796,63,23966,3.3422148094535875,-0.6553284528696403,-0.19651991734091526,1.9643854670515746,1.159639016917316
119011354,64,55796,140,23966,3.3422148094535875,-0.6553284528696403,0.48822328346420363,1.9643854670515746,1.29658765707834
119011354,64,55796,156,23966,3.3422148094535875,-0.6553284528696403,0.6305075849302023,1.9643854670515746,1.3250445173715395
119011354,64,55796,93,23966,3.3422148094535875,-0.6553284528696403,0.07026314790783235,1.9643854670515746,1.2129956299670657
119011354,64,55796,14,23966,3.3422148094535875,-0.6553284528696403,-0.6322655905805363,1.9643854670515746,1.0724898822693918
119011354,64,55796,25,23966,3.3422148094535875,-0.6553284528696403,-0.5344451333226622,1.9643854670515746,1.0920539737209667
119011354,64,55796,146,23966,3.3422148094535875,-0.6553284528696403,0.5415798965139531,1.9643854670515746,1.3072589796882899
119011354,64,55796,20,23966,3.3422148094535875,-0.6553284528696403,-0.5789089775307869,1.9643854670515746,1.0831612048793418
119011354,64,55796,128,23966,3.3422148094535875,-0.6553284528696403,0.38151005736470456,1.9643854670515746,1.27524501185844
119011355,1,67561,3,1480,-1.3292899810326766,0.586783319478662,-0.7300860478384105,-2.8595931065379787,-0.9406878293414822
119011355,1,67561,0,1480,-1.3292899810326766,0.586783319478662,-0.7567643543632853,-2.8595931065379787,-0.9460234906464572
119011355,1,67561,51,1480,-1.3292899810326766,0.586783319478662,-0.3032331434404143,-2.8595931065379787,-0.855317248461883
119011355,1,67561,0,1480,-1.3292899810326766,0.586783319478662,-0.7567643543632853,-2.8595931065379787,-0.9460234906464572
119011355,1,67561,124,1480,-1.3292899810326766,0.586783319478662,0.3459389819982049,-2.8595931065379787,-0.7254828233741591
119011355,1,67561,76,1480,-1.3292899810326766,0.586783319478662,-0.0809139223997913,-2.8595931065379787,-0.8108534042537583
119011355,1,67561,71,1480,-1.3292899810326766,0.586783319478662,-0.12537776660791589,-2.8595931065379787,-0.8197461730953832
119011355,1,67561,24,1480,-1.3292899810326766,0.586783319478662,-0.5433379021642871,-2.8595931065379787,-0.9033382002066576
119011355,1,67561,65,1480,-1.3292899810326766,0.586783319478662,-0.17873437965766542,-2.8595931065379787,-0.8304174957053332
119011355,1,67561,3,1480,-1.3292899810326766,0.586783319478662,-0.7300860478384105,-2.8595931065379787,-0.9406878293414822
119011355,1,67561,24,1480,-1.3292899810326766,0.586783319478662,-0.5433379021642871,-2.8595931065379787,-0.9033382002066576
119011355,1,67561,87,1480,-1.3292899810326766,0.586783319478662,0.016906534858082828,-2.8595931065379787,-0.7912893128021835
119011355,1,67561,73,1480,-1.3292899810326766,0.586783319478662,-0.10759222892466606,-2.8595931065379787,-0.8161890655587334
119011355,1,67561,39,1480,-1.3292899810326766,0.586783319478662,-0.40994636953991337,-2.8595931065379787,-0.8766598936817828
119011355,1,67561,6,1480,-1.3292899810326766,0.586783319478662,-0.7034077413135358,-2.8595931065379787,-0.9353521680365072
119011355,1,67561,5,1480,-1.3292899810326766,0.586783319478662,-0.7123005101551606,-2.8595931065379787,-0.9371307218048323
119011355,1,67561,21,1480,-1.3292899810326766,0.586783319478662,-0.5700162086891619,-2.8595931065379787,-0.9086738615116325
119011355,1,67561,4,1480,-1.3292899810326766,0.586783319478662,-0.7211932789967855,-2.8595931065379787,-0.9389092755731572
119011355,1,67561,52,1480,-1.3292899810326766,0.586783319478662,-0.29434037459878937,-2.8595931065379787,-0.8535386946935579
119011356,14,56215,11,12795,-0.3653286750593206,-0.6110917480150768,-0.6589438971054111,-0.4321574772501642,-0.5111464017934343
119011356,14,56215,0,12795,-0.3653286750593206,-0.6110917480150768,-0.7567643543632853,-0.4321574772501642,-0.5307104932450091
119011356,14,56215,328,12795,-0.3653286750593206,-0.6110917480150768,2.1600638256896887,-0.4321574772501642,0.052655142765585666
119011356,14,56215,14,12795,-0.3653286750593206,-0.6110917480150768,-0.6322655905805363,-0.4321574772501642,-0.5058107404884593
119011356,14,56215,630,12795,-0.3653286750593206,-0.6110917480150768,4.845680015860415,-0.4321574772501642,0.589778380799731
119011356,14,56215,280,12795,-0.3653286750593206,-0.6110917480150768,1.7332109212916924,-0.4321574772501642,-0.03271543811401359
119011356,14,56215,198,12795,-0.3653286750593206,-0.6110917480150768,1.0040038762784491,-0.4321574772501642,-0.17855684711666223
119011356,14,56215,59,12795,-0.3653286750593206,-0.6110917480150768,-0.23209099270741496,-0.4321574772501642,-0.42577582091383503
119011356,14,56215,267,12795,-0.3653286750593206,-0.6110917480150768,1.6176049263505683,-0.4321574772501642,-0.05583663710223838
119011356,14,56215,14,12795,-0.3653286750593206,-0.6110917480150768,-0.6322655905805363,-0.4321574772501642,-0.5058107404884593
119011356,14,56215,85,12795,-0.3653286750593206,-0.6110917480150768,-0.000879002825167012,-0.4321574772501642,-0.37953342293738546
119011356,14,56215,327,12795,-0.3653286750593206,-0.6110917480150768,2.1511710568480638,-0.4321574772501642,0.05087658899726069
119011356,14,56215,186,12795,-0.3653286750593206,-0.6110917480150768,0.8972906501789499,-0.4321574772501642,-0.19989949233656207
119011356,14,56215,88,12795,-0.3653286750593206,-0.6110917480150768,0.02579930369970775,-0.4321574772501642,-0.3741977616324105
119011356,14,56215,21,12795,-0.3653286750593206,-0.6110917480150768,-0.5700162086891619,-0.4321574772501642,-0.4933608641101844
119011356,14,56215,24,12795,-0.3653286750593206,-0.6110917480150768,-0.5433379021642871,-0.4321574772501642,-0.48802520280520945
119011356,14,56215,70,12795,-0.3653286750593206,-0.6110917480150768,-0.13427053544954082,-0.4321574772501642,-0.40621172946226025
119011356,14,56215,18,12795,-0.3653286750593206,-0.6110917480150768,-0.5966945152140367,-0.4321574772501642,-0.4986965254151594
119011356,14,56215,162,12795,-0.3653286750593206,-0.6110917480150768,0.6838641979799519,-0.4321574772501642,-0.2425847827763617
119011358,13,64516,6,17214,-0.43947954474957873,0.26530177703917374,-0.7034077413135358,0.5158617932600303,-0.08976251992382256
119011358,13,64516,3,17214,-0.43947954474957873,0.26530177703917374,-0.7300860478384105,0.5158617932600303,-0.09509818122879754
119011358,13,64516,91,17214,-0.43947954474957873,0.26530177703917374,0.05247761022458251,0.5158617932600303,0.06141455038380108
119011358,13,64516,3,17214,-0.43947954474957873,0.26530177703917374,-0.7300860478384105,0.5158617932600303,-0.09509818122879754
119011358,13,64516,418,17214,-0.43947954474957873,0.26530177703917374,2.960413021435931,0.5158617932600303,0.6430016326260708
119011358,13,64516,90,17214,-0.43947954474957873,0.26530177703917374,0.04358484138295759,0.5158617932600303,0.0596359966154761
119011358,13,64516,121,17214,-0.43947954474957873,0.26530177703917374,0.31926067547333015,0.5158617932600303,0.11477116343355061
119011358,13,64516,49,17214,-0.43947954474957873,0.26530177703917374,-0.32101868112366416,0.5158617932600303,-0.013284707885848263
119011358,13,64516,178,17214,-0.43947954474957873,0.26530177703917374,0.8261484994459506,0.5158617932600303,0.21614872822807468
119011358,13,64516,7,17214,-0.43947954474957873,0.26530177703917374,-0.6945149724719109,0.5158617932600303,-0.08798396615549758
119011358,13,64516,50,17214,-0.43947954474957873,0.26530177703917374,-0.31212591228203923,0.5158617932600303,-0.011506154117523273
119011358,13,64516,178,17214,-0.43947954474957873,0.26530177703917374,0.8261484994459506,0.5158617932600303,0.21614872822807468
119011358,13,64516,187,17214,-0.43947954474957873,0.26530177703917374,0.9061834190205749,0.5158617932600303,0.23215571214299957
119011358,13,64516,96,17214,-0.43947954474957873,0.26530177703917374,0.09694145443270712,0.5158617932600303,0.070307319225426
119011358,13,64516,15,17214,-0.43947954474957873,0.26530177703917374,-0.6233728217389114,0.5158617932600303,-0.07375553600889773
119011358,13,64516,28,17214,-0.43947954474957873,0.26530177703917374,-0.5077668267977875,0.5158617932600303,-0.05063433702067294
119011358,13,64516,81,17214,-0.43947954474957873,0.26530177703917374,-0.03645007819166669,0.5158617932600303,0.04362901270055124
119011358,13,64516,17,17214,-0.43947954474957873,0.26530177703917374,-0.6055872840556616,0.5158617932600303,-0.07019842847224778
119011358,13,64516,90,17214,-0.43947954474957873,0.26530177703917374,0.04358484138295759,0.5158617932600303,0.0596359966154761
119011360,8,63369,0,17710,-0.8102338932008695,0.1442051172105717,-0.7567643543632853,0.6222699304342907,-0.22670751758288826
119011360,8,63369,0,17710,-0.8102338932008695,0.1442051172105717,-0.7567643543632853,0.6222699304342907,-0.22670751758288826
119011360,8,63369,41,17710,-0.8102338932008695,0.1442051172105717,-0.3921608318566635,0.6222699304342907,-0.1537868130815639
119011360,8,63369,8,17710,-0.8102338932008695,0.1442051172105717,-0.6856222036302859,0.6222699304342907,-0.21247908743628835
119011360,8,63369,365,17710,-0.8102338932008695,0.1442051172105717,2.4890962728298107,0.6222699304342907,0.422464607855731
119011360,8,63369,43,17710,-0.8102338932008695,0.1442051172105717,-0.3743752941734137,0.6222699304342907,-0.15022970554491394
119011360,8,63369,91,17710,-0.8102338932008695,0.1442051172105717,0.05247761022458251,0.6222699304342907,-0.06485912466531468
119011360,8,63369,58,17710,-0.8102338932008695,0.1442051172105717,-0.24098376154903986,0.6222699304342907,-0.12355139902003914
119011360,8,63369,196,17710,-0.8102338932008695,0.1442051172105717,0.9862183385951991,0.6222699304342907,0.12188902100880866
119011360,8,63369,10,17710,-0.8102338932008695,0.1442051172105717,-0.6678366659470361,0.6222699304342907,-0.2089219798996384
119011360,8,63369,43,17710,-0.8102338932008695,0.1442051172105717,-0.3743752941734137,0.6222699304342907,-0.15022970554491394
119011360,8,63369,101,17710,-0.8102338932008695,0.1442051172105717,0.1414052986408317,0.6222699304342907,-0.04707358698206482
119011360,8,63369,139,17710,-0.8102338932008695,0.1442051172105717,0.4793305146225787,0.6222699304342907,0.020511456214284574
119011360,8,63369,69,17710,-0.8102338932008695,0.1442051172105717,-0.14316330429116575,0.6222699304342907,-0.10398730756846433
119011360,8,63369,5,17710,-0.8102338932008695,0.1442051172105717,-0.7123005101551606,0.6222699304342907,-0.21781474874126333
119011360,8,63369,25,17710,-0.8102338932008695,0.1442051172105717,-0.5344451333226622,0.6222699304342907,-0.1822436733747636
119011360,8,63369,101,17710,-0.8102338932008695,0.1442051172105717,0.1414052986408317,0.6222699304342907,-0.04707358698206482
119011360,8,63369,14,17710,-0.8102338932008695,0.1442051172105717,-0.6322655905805363,0.6222699304342907,-0.20180776482633844
119011360,8,63369,70,17710,-0.8102338932008695,0.1442051172105717,-0.13427053544954082,0.6222699304342907,-0.10220875380013933
119011361,15,53767,3,22580,-0.2911778053690624,-0.8695439043014044,-0.7300860478384105,1.667043374060597,-0.1608250476567027
119011361,15,53767,0,22580,-0.2911778053690624,-0.8695439043014044,-0.7567643543632853,1.667043374060597,-0.16616070896167767
119011361,15,53767,60,22580,-0.2911778053690624,-0.8695439043014044,-0.22319822386579002,1.667043374060597,-0.0594474828621786
119011361,15,53767,6,22580,-0.2911778053690624,-0.8695439043014044,-0.7034077413135358,1.667043374060597,-0.1554893863517277
119011361,15,53767,542,22580,-0.2911778053690624,-0.8695439043014044,4.063116357797422,1.667043374060597,0.7978154334704639
119011361,15,53767,58,22580,-0.2911778053690624,-0.8695439043014044,-0.24098376154903986,1.667043374060597,-0.06300459039882855
119011361,15,53767,138,22580,-0.2911778053690624,-0.8695439043014044,0.47043774578095376,1.667043374060597,0.07927971106717019
119011361,15,53767,61,22580,-0.2911778053690624,-0.8695439043014044,-0.2143054550241651,1.667043374060597,-0.05766892909385363
119011361,15,53767,348,22580,-0.2911778053690624,-0.8695439043014044,2.337919202522187,1.667043374060597,0.4527760024154168
119011361,15,53767,13,22580,-0.2911778053690624,-0.8695439043014044,-0.6411583594221613,1.667043374060597,-0.14303950997345283
119011361,15,53767,44,22580,-0.2911778053690624,-0.8695439043014044,-0.36548252533178877,1.667043374060597,-0.08790434315537832
119011361,15,53767,99,22580,-0.2911778053690624,-0.8695439043014044,0.12361976095758187,1.667043374060597,0.009916114102495766
119011361,15,53767,156,22580,-0.2911778053690624,-0.8695439043014044,0.6305075849302023,1.667043374060597,0.11129367889701988
119011361,15,53767,108,22580,-0.2911778053690624,-0.8695439043014044,0.20365468053220617,1.667043374060597,0.025923098017420654
119011361,15,53767,14,22580,-0.2911778053690624,-0.8695439043014044,-0.6322655905805363,1.667043374060597,-0.14126095620512785
119011361,15,53767,27,22580,-0.2911778053690624,-0.8695439043014044,-0.5166595956394124,1.667043374060597,-0.11813975721690306
119011361,15,53767,126,22580,-0.2911778053690624,-0.8695439043014044,0.36372451968145475,1.667043374060597,0.057937065847270375
119011361,15,53767,10,22580,-0.2911778053690624,-0.8695439043014044,-0.6678366659470361,1.667043374060597,-0.1483751712784278
119011361,15,53767,106,22580,-0.2911778053690624,-0.8695439043014044,0.1858691428489563,1.667043374060597,0.022365990480770703
119011571,6,51688,4,17050,-0.9585356325813857,-1.0890381987945723,-0.7211932789967855,0.4806784575814443,-0.6623751136958557
119011571,6,51688,3,17050,-0.9585356325813857,-1.0890381987945723,-0.7300860478384105,0.4806784575814443,-0.6641536674641807
119011571,6,51688,53,17050,-0.9585356325813857,-1.0890381987945723,-0.2854476057571645,0.4806784575814443,-0.5752259790479314
119011571,6,51688,7,17050,-0.9585356325813857,-1.0890381987945723,-0.6945149724719109,0.4806784575814443,-0.6570394523908807
119011571,6,51688,385,17050,-0.9585356325813857,-1.0890381987945723,2.666951649662309,0.4806784575814443,0.01525387203596329
119011571,6,51688,59,17050,-0.9585356325813857,-1.0890381987945723,-0.23209099270741496,0.4806784575814443,-0.5645546564379815
119011571,6,51688,158,17050,-0.9585356325813857,-1.0890381987945723,0.6482931226134522,0.4806784575814443,-0.3884778333738081
119011571,6,51688,91,17050,-0.9585356325813857,-1.0890381987945723,0.05247761022458251,0.4806784575814443,-0.507640935851582
119011571,6,51688,422,17050,-0.9585356325813857,-1.0890381987945723,2.995984096802431,0.4806784575814443,0.08106036146398765
119011571,6,51688,24,17050,-0.9585356325813857,-1.0890381987945723,-0.5433379021642871,0.4806784575814443,-0.6268040383293559
119011571,6,51688,81,17050,-0.9585356325813857,-1.0890381987945723,-0.03645007819166669,0.4806784575814443,-0.5254264735348319
119011571,6,51688,201,17050,-0.9585356325813857,-1.0890381987945723,1.0306821828033237,0.4806784575814443,-0.3120000213358338
119011571,6,51688,245,17050,-0.9585356325813857,-1.0890381987945723,1.4219640118348202,0.4806784575814443,-0.23374365552953447
119011571,6,51688,122,17050,-0.9585356325813857,-1.0890381987945723,0.328153444314955,0.4806784575814443,-0.4525057690335076
119011571,6,51688,39,17050,-0.9585356325813857,-1.0890381987945723,-0.40994636953991337,0.4806784575814443,-0.6001257318044813
119011571,6,51688,46,17050,-0.9585356325813857,-1.0890381987945723,-0.3476969876485389,0.4806784575814443,-0.5876758554262064
119011571,6,51688,223,17050,-0.9585356325813857,-1.0890381987945723,1.226323097319072,0.4806784575814443,-0.27287183843268414
119011571,6,51688,9,17050,-0.9585356325813857,-1.0890381987945723,-0.676729434788661,0.4806784575814443,-0.6534823448542307
119011571,6,51688,83,17050,-0.9585356325813857,-1.0890381987945723,-0.018664540508416854,0.4806784575814443,-0.5218693659981819
119011572,3,50007,4,18500,-1.1809882416521602,-1.2665129025189663,-0.7211932789967855,0.7917506327884554,-0.7201388724930039
119011572,3,50007,0,18500,-1.1809882416521602,-1.2665129025189663,-0.7567643543632853,0.7917506327884554,-0.7272530875663038
119011572,3,50007,174,18500,-1.1809882416521602,-1.2665129025189663,0.7905774240794509,0.7917506327884554,-0.41778473187775655
119011572,3,50007,12,18500,-1.1809882416521602,-1.2665129025189663,-0.6500511282637862,0.7917506327884554,-0.705910442346404
119011572,3,50007,459,18500,-1.1809882416521602,-1.2665129025189663,3.325016543942553,0.7917506327884554,0.08910309209486389
119011572,3,50007,158,18500,-1.1809882416521602,-1.2665129025189663,0.6482931226134522,0.7917506327884554,-0.44624159217095627
119011572,3,50007,187,18500,-1.1809882416521602,-1.2665129025189663,0.9061834190205749,0.7917506327884554,-0.3946635328895318
119011572,3,50007,114,18500,-1.1809882416521602,-1.2665129025189663,0.2570112935819557,0.7917506327884554,-0.5244979579772556
119011572,3,50007,440,18500,-1.1809882416521602,-1.2665129025189663,3.1560539359516797,0.7917506327884554,0.05531057049668919
119011572,3,50007,19,18500,-1.1809882416521602,-1.2665129025189663,-0.5878017463724118,0.7917506327884554,-0.6934605659681291
119011572,3,50007,77,18500,-1.1809882416521602,-1.2665129025189663,-0.07202115355816638,0.7917506327884554,-0.5903044474052801
119011572,3,50007,260,18500,-1.1809882416521602,-1.2665129025189663,1.555355544459194,0.7917506327884554,-0.26482910780180796
